year,VAM,distance,speed,elevationgain,elevationperkm,temperature
2015,1476.1710838503243,3360,39.64,44898,13.4,27.6
2016,1540.1589220204885,3519,39.616,48823,13.9,25.3
2017,1585.6882979377488,3540,40.997,44225,12.5,26.5
2018,1532.1424343911674,3349,40.21,46894,14.0,28.7
2019,1538.782878729478,3365,40.576,48186,14.3,27.4
2020,1630.6876586917842,3482,39.872,55964,16.1,26.4
2021,1630.6265807405573,3414,41.165,50563,14.8,23.9
2022,1648.6538240553239,3343,42.03100000000001,47846,14.3,30.5
